ID,Name,Country,Latitude,Longitude
UPXX0045,Tchernivtsi,Ukraine,48.37,25.9
UPXX0052,Henichesk,Ukraine,46.17,34.82
UPXX0057,Izioum,Ukraine,49.18,37.3
UKXX1413,Wilmslow,Royaume-Uni,53.33,-2.23
UKXX1418,Sevenoaks,Royaume-Uni,51.27,0.19
UKXX1425,Croydon,Royaume-Uni,51.35,-0.1
UKXX1432,Lurgan,Royaume-Uni,54.46,-6.33
UKXX1449,Ilkeston,Royaume-Uni,52.96,-1.3
UKXX1463,Barnstaple,Royaume-Uni,51.05,-4.05
UKXX1526,Worsley,Royaume-Uni,53.5,-2.38
UKXX1540,Ballymena,Royaume-Uni,54.86,-6.28
UKXX1590,Cwmbran,Royaume-Uni,51.66,-3.03
UKXX1608,Hyde,Royaume-Uni,53.45,-2.08
UKXX1696,Washington,Royaume-Uni,54.91,-1.54
UKXX1728,Greenock,Royaume-Uni,55.95,-4.78
UKXX1730,Bridgend,Royaume-Uni,51.5,-3.57
UKXX1785,Skelmersdale,Royaume-Uni,53.54,-2.74
UKXX1792,Newport-Isle-Of-Wight,Royaume-Uni,50.7,-1.3
UKXX1797,Newport-Shropshire,Royaume-Uni,52.77,-2.38
UKXX2086,Galloway,Royaume-Uni,55.05,-4.5
UKXX2093,Down-Royal,Royaume-Uni,54.47,-6.1
UKXX2098,Beverly,Royaume-Uni,53.84,-0.43
UKXX0528,Burton-On-Trent,Royaume-Uni,52.8,-1.62
UKXX0530,Tyldesley,Royaume-Uni,53.52,-2.47
UKXX0573,Felixstowe,Royaume-Uni,51.98,1.32
UKXX0605,Leyland,Royaume-Uni,53.69,-2.71
UKXX0624,Brent,Royaume-Uni,51.56,-0.27
UKXX0629,Chipping-Sodbury,Royaume-Uni,51.54,-2.42
UKXX0631,Haywards-Heath,Royaume-Uni,50.98,-0.1
UKXX0648,Clacton-On-Sea,Royaume-Uni,51.79,1.14
UKXX0655,Swadlincote,Royaume-Uni,52.77,-1.56
UKXX0679,Formby,Royaume-Uni,53.56,-3.04
UKXX0681,Coalville,Royaume-Uni,52.66,-1.31
UKXX0732,Kirkby-In-Ashfield,Royaume-Uni,53.07,-1.25
UKXX0770,Kingston-Upon-Thames,Royaume-Uni,51.41,-0.3
UKXX0775,Glenrothes,Royaume-Uni,56.19,-3.16
UKXX0787,Sutton-In-Ashfield,Royaume-Uni,53.12,-1.26
UKXX0814,Hillingdon,Royaume-Uni,51.54,-0.44
UKXX0819,Greasby,Royaume-Uni,53.37,-3.13
UKXX0821,Wrexham,Royaume-Uni,53.05,-3.0
UKXX0826,Bentley,Royaume-Uni,53.53,-1.15
UKXX0903,Wokingham,Royaume-Uni,51.41,-0.83
UKXX0927,Waltham-Forest,Royaume-Uni,51.58,-0.02
UKXX0939,Keighley,Royaume-Uni,53.89,-2.04
UKXX0946,Witham,Royaume-Uni,51.8,0.64
UKXX1026,Carlton,Royaume-Uni,52.96,-1.09
UKXX1045,Whitehaven,Royaume-Uni,54.55,-3.58
UKXX1110,Sutton,Royaume-Uni,51.36,-0.19
UKXX1115,Stoke-On-Trent,Royaume-Uni,53.02,-2.17
UKXX1127,Camden,Royaume-Uni,51.54,-0.17
UKXX1134,Solihull,Royaume-Uni,52.39,-1.72
UKXX1139,Eastbourne,Royaume-Uni,50.77,0.28
UKXX1146,Billericay,Royaume-Uni,51.63,0.42
UKXX1158,Wembley,Royaume-Uni,51.56,-0.28
UKXX1177,Kendal,Royaume-Uni,54.33,-2.75
UKXX1216,Bridgwater,Royaume-Uni,51.13,-3.0
UKXX1228,Epsom,Royaume-Uni,51.33,-0.27
UKXX1230,Crosby,Royaume-Uni,53.48,-3.02
UKXX1300,Waterlooville,Royaume-Uni,50.9,-1.12
UKXX1305,Llanelli,Royaume-Uni,51.68,-4.16
UKXX1324,Redbridge,Royaume-Uni,51.58,0.12
UKXX1329,Beeston,Royaume-Uni,52.92,-1.22
UKXX1331,Bletchley,Royaume-Uni,51.98,-0.73
UKXX1343,Braintree,Royaume-Uni,51.87,0.56
UKXX1362,Halifax,Royaume-Uni,53.68,-1.89
UKXX0148,Tamworth,Royaume-Uni,52.63,-1.69
UKXX0150,Torquay,Royaume-Uni,50.46,-3.53
UKXX0155,Whitstable,Royaume-Uni,51.36,1.03
UKXX0162,York,Royaume-Uni,53.95,-1.06
UKXX0167,Kinloss,Royaume-Uni,57.65,-3.57
UKXX0174,Bridlington-Cssm,Royaume-Uni,54.1,-0.17
UKXX0179,Hemsby,Royaume-Uni,52.68,1.68
UKXX0181,Wattisham,Royaume-Uni,52.12,0.97
UKXX0186,Culdrose,Royaume-Uni,50.08,-5.25
UKXX0193,Abersoch,Royaume-Uni,52.82,-4.5
UKXX0198,Altnaharra,Royaume-Uni,58.27,-4.47
UKXX0201,Abbotsbury,Royaume-Uni,50.67,-2.65
UKXX0206,Brecon,Royaume-Uni,52.0,-3.23
UKXX0213,Bury-St-Edmunds,Royaume-Uni,52.25,0.72
UKXX0218,Colwyn-Bay,Royaume-Uni,53.3,-3.75
UKXX0220,Crew-Green,Royaume-Uni,52.73,-3.0
UKXX0225,Copplestone,Royaume-Uni,50.8,-3.75
UKXX0232,Easington,Royaume-Uni,53.65,0.13
UKXX0237,Eau-Douce,Royaume-Uni,50.68,-1.53
UKXX0244,Harlow,Royaume-Uni,51.76,0.1
UKXX0249,Hay-On-Wye,Royaume-Uni,52.08,-3.12
UKXX0251,Jersey,Royaume-Uni,49.22,-2.2
UKXX0256,Llandudno,Royaume-Uni,53.32,-3.82
UKXX0263,Llangadog,Royaume-Uni,51.93,-3.9
UKXX0268,Milton-Keynes,Royaume-Uni,52.01,-0.76
UKXX0270,Monmouth,Royaume-Uni,51.82,-2.72
UKXX0275,North-Downs,Royaume-Uni,51.25,0.68
UKXX0282,Preston,Royaume-Uni,53.75,-2.73
UKXX0287,Bardesy,Royaume-Uni,52.77,-4.78
UKXX0294,Stratford-On-Avo,Royaume-Uni,52.2,-1.6
UKXX0299,Sandbach,Royaume-Uni,53.14,-2.36
UKXX0302,Stocks-Resvr,Royaume-Uni,54.0,-2.43
UKXX0307,Tonbridge,Royaume-Uni,51.19,0.29
UKXX0314,Wellington,Royaume-Uni,50.98,-3.24
UKXX0319,Warslow,Royaume-Uni,53.13,-1.87
UKXX0321,Weybourne,Royaume-Uni,52.95,1.13
UKXX0326,Cardigan-Bay,Royaume-Uni,52.5,-4.5
UKXX0345,Carrickfergus,Royaume-Uni,54.71,-5.81
UKXX0357,Wallasey,Royaume-Uni,53.42,-3.04
UKXX0390,Morecambe,Royaume-Uni,54.06,-2.87
UKXX0504,Kings-Lynn,Royaume-Uni,52.76,0.4
UKXX0004,Altrincham,Royaume-Uni,53.37,-2.31
UKXX0009,Barnsley,Royaume-Uni,53.5,-1.46
UKXX0011,Basingstoke,Royaume-Uni,51.25,-1.1
UKXX0016,Bellshill,Royaume-Uni,55.82,-4.02
UKXX0023,Bradford,Royaume-Uni,53.77,-1.71
UKXX0028,Cambridge,Royaume-Uni,52.23,0.15
UKXX0030,Cardiff,Royaume-Uni,51.48,-3.17
UKXX0035,Clydebank,Royaume-Uni,55.9,-4.39
UKXX0042,Dover,Royaume-Uni,51.2,1.27
UKXX0047,Durham,Royaume-Uni,54.77,-1.57
UKXX0054,Exeter,Royaume-Uni,50.68,-3.46
UKXX0059,Foveran,Royaume-Uni,57.3,-2.03
UKXX0061,Glasgow,Royaume-Uni,55.77,-4.34
UKXX0066,Hamilton,Royaume-Uni,55.78,-4.05
UKXX0073,Kidderminster,Royaume-Uni,52.39,-2.26
UKXX0078,Leeds,Royaume-Uni,53.8,-1.55
UKXX0080,Leith,Royaume-Uni,55.95,-3.17
UKXX0085,Londres,Royaume-Uni,51.51,-0.08
UKXX0092,Manchester,Royaume-Uni,53.37,-2.26
UKXX0097,Newbury,Royaume-Uni,51.4,-1.32
UKXX0100,Newtownabbey,Royaume-Uni,54.67,-5.96
UKXX0105,Oldham,Royaume-Uni,53.54,-2.1
UKXX0112,Plymouth,Royaume-Uni,50.38,-4.14
UKXX0117,Reading,Royaume-Uni,51.46,-0.97
UKXX0124,Saint-Anne-Alderney-Island,Royaume-Uni,49.67,-2.17
UKXX0129,Salford,Royaume-Uni,53.48,-2.33
UKXX0131,Scarborough,Royaume-Uni,54.28,-0.4
UKXX0136,Smethwick,Royaume-Uni,52.5,-1.97
UKXX0143,Stonehaven,Royaume-Uni,56.96,-2.21
UKXX1426,Ealing,Royaume-Uni,51.52,-0.34
UKXX1445,Deal,Royaume-Uni,51.22,1.38
UKXX1471,Harrow,Royaume-Uni,51.58,-0.33
UKXX1490,Corby,Royaume-Uni,52.49,-0.7
UKXX1527,Morley,Royaume-Uni,53.77,-1.6
UKXX1546,Ellesmere-Port,Royaume-Uni,53.27,-2.97
UKXX1565,Stirling,Royaume-Uni,56.13,-3.94
UKXX1577,Barrow-In-Furness,Royaume-Uni,54.12,-3.2
UKXX1611,Stafford,Royaume-Uni,52.8,-2.12
UKXX1628,Weston-Super-Mare,Royaume-Uni,51.34,-2.95
UKXX1630,Locks-Heath,Royaume-Uni,50.85,-1.28
UKXX1642,Frome,Royaume-Uni,51.23,-2.32
UKXX1654,Aberdare,Royaume-Uni,51.7,-3.42
UKXX1729,Frimley,Royaume-Uni,51.32,-0.74
UKXX1731,Thornaby,Royaume-Uni,54.54,-1.3
UKXX1762,Dunstable,Royaume-Uni,51.88,-0.51
UKXX1767,Wisbech,Royaume-Uni,52.66,0.16
UKXX1786,Burntwood,Royaume-Uni,52.68,-1.91
UKXX1844,Kensington,Royaume-Uni,51.5,-0.19
UKXX1894,Kent,Royaume-Uni,54.35,-2.8
UKXX2087,Ayrshire,Royaume-Uni,55.5,-4.5
UKXX2094,Goodwood,Royaume-Uni,50.87,-0.73
UKXX0529,Newburn,Royaume-Uni,54.97,-1.73
UKXX0531,Flotte,Royaume-Uni,51.27,-0.85
UKXX0581,Lancaster,Royaume-Uni,54.05,-2.8
UKXX0586,Wallsend,Royaume-Uni,55.0,-1.5
UKXX0606,Redhill,Royaume-Uni,51.24,-0.16
UKXX0625,Gillingham,Royaume-Uni,51.36,0.57
UKXX0632,Ashton-In-Makerfield,Royaume-Uni,53.49,-2.65
UKXX0651,Herne-Bay,Royaume-Uni,51.36,1.12
UKXX0663,Dumbarton,Royaume-Uni,55.94,-4.57
UKXX0670,Camberley,Royaume-Uni,51.33,-0.76
UKXX0714,Glossop,Royaume-Uni,53.44,-1.98
UKXX0726,Bebington,Royaume-Uni,53.33,-2.99
UKXX0738,Caerphilly,Royaume-Uni,51.57,-3.22
UKXX0745,Dartford,Royaume-Uni,51.37,0.21
UKXX0790,Ashton-Under-Lyne,Royaume-Uni,53.49,-2.09
UKXX0810,Borehamwood,Royaume-Uni,51.65,-0.28
UKXX0815,Westminster,Royaume-Uni,51.5,-0.17
UKXX0822,Eccles,Royaume-Uni,53.48,-2.38
UKXX0827,Bramhall,Royaume-Uni,53.37,-2.17
UKXX0858,Aldershot,Royaume-Uni,51.25,-0.76
UKXX0889,Pontypool,Royaume-Uni,51.74,-2.97
UKXX0904,East-Grinstead,Royaume-Uni,51.12,-0.01
UKXX0928,Richmond-Upon-Thames,Royaume-Uni,51.44,-0.37
UKXX0930,Huyton-With-Roby,Royaume-Uni,53.4,-2.85
UKXX0959,Potters-Bar,Royaume-Uni,51.7,-0.19
UKXX0980,Hinckley,Royaume-Uni,52.54,-1.37
UKXX1027,Stretford,Royaume-Uni,53.45,-2.32
UKXX1046,Merthyr-Tydfil,Royaume-Uni,51.74,-3.38
UKXX1053,Arbroath,Royaume-Uni,56.56,-2.58
UKXX1089,Walkden,Royaume-Uni,53.52,-2.41
UKXX1123,Billingham,Royaume-Uni,54.6,-1.29
UKXX1128,Merton,Royaume-Uni,51.41,-0.19
UKXX1130,Thornton-Cleveleys,Royaume-Uni,53.87,-3.02
UKXX1154,Hoddesdon,Royaume-Uni,51.76,-0.01
UKXX1159,Brighouse,Royaume-Uni,53.7,-1.77
UKXX1161,Beverley,Royaume-Uni,53.84,-0.43
UKXX1205,Grays,Royaume-Uni,51.49,0.32
UKXX1212,Stalybridge,Royaume-Uni,53.48,-2.05
UKXX1229,Halesowen,Royaume-Uni,52.44,-2.06
UKXX1231,Hoylake,Royaume-Uni,53.38,-3.19
UKXX1279,Kirkcaldy,Royaume-Uni,56.11,-3.16
UKXX1325,Le-Medway-Towns,Royaume-Uni,51.36,0.54
UKXX1332,Hucknall,Royaume-Uni,53.13,-1.3
UKXX1344,Brentwood,Royaume-Uni,51.62,0.3
UKXX1349,Alfreton,Royaume-Uni,53.07,-1.4
UKXX0149,Tavistock,Royaume-Uni,50.55,-4.14
UKXX0151,Trowbridge,Royaume-Uni,51.32,-2.21
UKXX0156,Widnes,Royaume-Uni,53.37,-2.72
UKXX0168,Tiree,Royaume-Uni,56.5,-6.88
UKXX0170,Leuchars,Royaume-Uni,56.38,-2.87
UKXX0175,Vallee,Royaume-Uni,53.25,-4.53
UKXX0182,Brize-Norton,Royaume-Uni,51.75,-1.58
UKXX0187,Saint-Mawgan,Royaume-Uni,50.43,-5.0
UKXX0194,Acharn,Royaume-Uni,56.47,-5.02
UKXX0199,Alston,Royaume-Uni,54.81,-2.45
UKXX0207,Bude,Royaume-Uni,50.79,-4.55
UKXX0214,Buxton,Royaume-Uni,53.19,-1.85
UKXX0219,Clacton,Royaume-Uni,51.77,1.13
UKXX0221,Craigencallie,Royaume-Uni,55.08,-4.23
UKXX0226,Carlisle,Royaume-Uni,54.91,-2.94
UKXX0233,Eskmeals,Royaume-Uni,54.32,-3.4
UKXX0238,Glenanne,Royaume-Uni,54.24,-6.5
UKXX0240,Glen-Orrin,Royaume-Uni,57.5,-5.0
UKXX0245,Hereford,Royaume-Uni,52.07,-3.12
UKXX0252,Kirkstone-Pass,Royaume-Uni,54.5,-2.95
UKXX0257,Leighton-Buzzard,Royaume-Uni,51.94,-0.65
UKXX0264,Llangoed,Royaume-Uni,53.28,-4.08
UKXX0269,Malvern,Royaume-Uni,52.12,-2.29
UKXX0271,Marham,Royaume-Uni,52.65,0.57
UKXX0276,Newark-On-Trent,Royaume-Uni,53.08,-0.8
UKXX0283,Princetown,Royaume-Uni,50.5,-3.92
UKXX0288,Raglan,Royaume-Uni,51.77,-2.77
UKXX0290,Redesdale,Royaume-Uni,55.28,-2.28
UKXX0295,Snowdon,Royaume-Uni,53.07,-4.07
UKXX0303,Scilly,Royaume-Uni,49.93,-6.3
UKXX0308,Trostan,Royaume-Uni,55.08,-6.17
UKXX0310,Tywyn,Royaume-Uni,52.59,-4.1
UKXX0315,Whitland,Royaume-Uni,51.82,-4.61
UKXX0322,Cottesmore,Royaume-Uni,52.72,-0.67
UKXX0327,Cape-Wrath,Royaume-Uni,58.83,-5.33
UKXX0341,Newtownards,Royaume-Uni,54.45,-5.49
UKXX0360,Dumfries,Royaume-Uni,55.07,-3.61
UKXX0416,Canvey-Island,Royaume-Uni,51.52,0.59
UKXX0430,Radcliffe,Royaume-Uni,53.55,-2.33
UKXX0500,Heywood,Royaume-Uni,53.59,-2.22
UKXX0005,Ashford,Royaume-Uni,51.15,0.87
UKXX0012,Bath,Royaume-Uni,51.34,-2.48
UKXX0017,Birkenhead,Royaume-Uni,53.4,-3.03
UKXX0024,Bridlington,Royaume-Uni,54.11,-0.15
UKXX0029,Canterbury,Royaume-Uni,51.28,1.09
UKXX0031,Chelmsford,Royaume-Uni,51.74,0.48
UKXX0036,Coatbridge,Royaume-Uni,55.86,-4.04
UKXX0043,Dronfield,Royaume-Uni,53.3,-1.47
UKXX0048,Dyce,Royaume-Uni,57.2,-2.18
UKXX0050,East-Midlands,Royaume-Uni,52.83,-1.32
UKXX0055,Falkirk,Royaume-Uni,56.0,-3.77
UKXX0062,Gloucester,Royaume-Uni,51.83,-2.25
UKXX0067,Hartlepool,Royaume-Uni,54.7,-1.2
UKXX0074,Kilmarnock,Royaume-Uni,55.61,-4.5
UKXX0079,Leicester,Royaume-Uni,52.63,-1.13
UKXX0081,Lerwick,Royaume-Uni,60.15,-1.15
UKXX0086,Londonderry,Royaume-Uni,55.01,-7.32
UKXX0093,Middlesbrough,Royaume-Uni,54.55,-1.2
UKXX0098,Newcastle,Royaume-Uni,55.03,-1.68
UKXX0101,North-Berwick,Royaume-Uni,56.06,-2.72
UKXX0106,Oxford,Royaume-Uni,51.75,-1.26
UKXX0113,Poole,Royaume-Uni,50.72,-2.0
UKXX0118,Reigate,Royaume-Uni,51.24,-0.21
UKXX0120,Rochdale,Royaume-Uni,53.61,-2.15
UKXX0125,Saint-Aubin-Jersey-Island,Royaume-Uni,49.25,-2.75
UKXX0132,Scunthorpe,Royaume-Uni,53.62,-0.57
UKXX0137,South-Shields,Royaume-Uni,54.98,-1.44
UKXX0144,Sumburgh,Royaume-Uni,59.88,-1.3
UKXX1376,Wigston,Royaume-Uni,52.58,-1.11
UKXX1388,Wellingborough,Royaume-Uni,52.3,-0.69
UKXX1427,Lewisham,Royaume-Uni,51.45,-0.03
UKXX1453,Stourbridge,Royaume-Uni,52.46,-2.15
UKXX1484,Vente,Royaume-Uni,53.43,-2.32
UKXX1516,Newton-Abbot,Royaume-Uni,50.53,-3.6
UKXX1523,Tyneside,Royaume-Uni,54.9,-1.61
UKXX1528,Urmston,Royaume-Uni,53.44,-2.38
UKXX1530,Hatfield,Royaume-Uni,51.75,-0.23
UKXX1561,Enfield,Royaume-Uni,51.66,-0.08
UKXX1624,Castleford,Royaume-Uni,53.72,-1.35
UKXX1629,Strood,Royaume-Uni,51.38,0.5
UKXX1631,Thornaby-On-Tees,Royaume-Uni,54.53,-1.3
UKXX1679,Prescot,Royaume-Uni,53.45,-2.85
UKXX1701,Boston,Royaume-Uni,52.97,-0.01
UKXX1725,Hackney,Royaume-Uni,51.54,-0.07
UKXX1732,Hindley,Royaume-Uni,53.53,-2.58
UKXX1737,Nelson,Royaume-Uni,53.83,-2.21
UKXX1770,Burgess-Hill,Royaume-Uni,50.95,-0.13
UKXX1787,Tower-Hamlets,Royaume-Uni,51.51,-0.04
UKXX1794,Newport-Dyfed,Royaume-Uni,52.02,-4.83
UKXX1915,Castle-Combe,Royaume-Uni,51.48,-2.23
UKXX2088,Arran,Royaume-Uni,55.58,-5.15
UKXX2090,Tweedale,Royaume-Uni,55.75,-3.25
UKXX2095,Haydock-Park,Royaume-Uni,53.47,-2.67
UKXX0532,Kidsgrove,Royaume-Uni,53.08,-2.24
UKXX0556,Newton-Aycliffe,Royaume-Uni,54.62,-1.56
UKXX0563,Barnet,Royaume-Uni,51.64,-0.17
UKXX0626,Bury,Royaume-Uni,53.59,-2.3
UKXX0690,Jarrow,Royaume-Uni,54.98,-1.49
UKXX0710,Worksop,Royaume-Uni,53.3,-1.12
UKXX0727,Dewsbury,Royaume-Uni,53.68,-1.64
UKXX0739,Bishops-Stortford,Royaume-Uni,51.92,0.25
UKXX0816,Crawley,Royaume-Uni,51.13,-0.2
UKXX0823,Chester-Le-Street,Royaume-Uni,54.88,-1.58
UKXX0828,Bromborough,Royaume-Uni,53.32,-2.99
UKXX0830,Newry,Royaume-Uni,54.18,-6.34
UKXX0873,Kirkby,Royaume-Uni,53.48,-2.9
UKXX0924,Watford,Royaume-Uni,51.66,-0.4
UKXX0929,Hastings,Royaume-Uni,50.86,0.57
UKXX0931,Pontefract,Royaume-Uni,53.68,-1.32
UKXX0943,Pontypridd,Royaume-Uni,51.6,-3.34
UKXX0948,Bedworth,Royaume-Uni,52.48,-1.49
UKXX0974,Surbiton,Royaume-Uni,51.39,-0.3
UKXX1028,Farnham,Royaume-Uni,51.2,-0.81
UKXX1030,Heswall,Royaume-Uni,53.32,-3.1
UKXX1066,Stroud,Royaume-Uni,51.74,-2.22
UKXX1105,Bognor-Regis,Royaume-Uni,50.79,-0.68
UKXX1112,Seaham,Royaume-Uni,54.84,-1.35
UKXX1124,Egham,Royaume-Uni,51.44,-0.54
UKXX1129,Arnold,Royaume-Uni,53.02,-1.14
UKXX1131,Totton,Royaume-Uni,50.92,-1.48
UKXX1150,Bishop-Auckland,Royaume-Uni,54.66,-1.73
UKXX1186,Wishaw,Royaume-Uni,55.77,-3.94
UKXX1232,Bishopbriggs,Royaume-Uni,55.9,-4.23
UKXX1275,Leatherhead,Royaume-Uni,51.3,-0.34
UKXX1314,Southend-On-Sea,Royaume-Uni,51.54,0.71
UKXX1326,Southwark,Royaume-Uni,51.46,-0.09
UKXX1338,Ferndown,Royaume-Uni,50.81,-1.87
UKXX0152,Wakefield,Royaume-Uni,53.68,-1.5
UKXX0157,Winchester,Royaume-Uni,51.09,-1.29
UKXX0169,Eskdalemuir,Royaume-Uni,55.32,-3.2
UKXX0176,Waddington,Royaume-Uni,53.17,-0.52
UKXX0183,Lyneham,Royaume-Uni,51.5,-1.98
UKXX0188,Yeovilton,Royaume-Uni,51.0,-2.63
UKXX0190,Hillsborough,Royaume-Uni,54.46,-6.08
UKXX0195,Amesbury,Royaume-Uni,51.17,-1.77
UKXX0203,Aberystwyth,Royaume-Uni,52.41,-4.08
UKXX0208,Bruton,Royaume-Uni,51.11,-2.45
UKXX0210,Bodenham,Royaume-Uni,52.17,-2.68
UKXX0215,Brighton,Royaume-Uni,50.83,-0.23
UKXX0222,Cromer,Royaume-Uni,52.9,1.34
UKXX0227,Chivenor,Royaume-Uni,51.08,-4.15
UKXX0234,Exton,Royaume-Uni,51.15,-3.5
UKXX0239,Godalming,Royaume-Uni,51.18,-0.62
UKXX0241,Grassington,Royaume-Uni,54.07,-2.0
UKXX0246,Holywell,Royaume-Uni,53.27,-3.22
UKXX0253,Knighton,Royaume-Uni,52.34,-3.05
UKXX0258,Lynmouth,Royaume-Uni,51.23,-3.82
UKXX0260,Littlehampton,Royaume-Uni,50.82,-0.49
UKXX0272,Mablethorpe,Royaume-Uni,53.34,0.26
UKXX0284,Presteigne,Royaume-Uni,52.27,-3.01
UKXX0289,Barmouth,Royaume-Uni,52.72,-4.06
UKXX0291,Rhyll,Royaume-Uni,53.32,-3.5
UKXX0296,Shrewsbury,Royaume-Uni,52.71,-2.75
UKXX0304,Tenby,Royaume-Uni,51.67,-4.7
UKXX0309,Taunton,Royaume-Uni,51.02,-3.11
UKXX0311,Wainfleet,Royaume-Uni,53.03,0.27
UKXX0316,Welshpool,Royaume-Uni,52.63,-3.37
UKXX0323,Brighstone,Royaume-Uni,50.65,-1.38
UKXX0330,The-Minch-Little,Royaume-Uni,57.5,-7.0
UKXX0359,Broadstairs,Royaume-Uni,51.36,1.44
UKXX0373,Cleethorpes,Royaume-Uni,53.55,-0.02
UKXX0392,Rhyl,Royaume-Uni,53.32,-3.48
UKXX0429,St-Albans,Royaume-Uni,51.74,-0.35
UKXX0431,St-Helier,Royaume-Uni,49.18,-2.1
UKXX0474,High-Wycombe,Royaume-Uni,51.66,-0.73
UKXX0486,Pudsey,Royaume-Uni,53.81,-1.69
UKXX0493,Cramlington,Royaume-Uni,55.09,-1.58
UKXX0498,Mansfield,Royaume-Uni,53.15,-1.17
UKXX0513,Stevenage,Royaume-Uni,51.89,-0.2
UKXX0518,Basildon,Royaume-Uni,51.57,0.46
UKXX0001,Aberdeen,Royaume-Uni,57.13,-2.09
UKXX0006,Ayr,Royaume-Uni,55.46,-4.63
UKXX0013,Batley,Royaume-Uni,53.72,-1.64
UKXX0018,Birmingham,Royaume-Uni,52.43,-1.95
UKXX0020,Bolton,Royaume-Uni,53.64,-2.39
UKXX0025,Bristol,Royaume-Uni,51.43,-2.57
UKXX0032,Cheltenham,Royaume-Uni,51.9,-2.07
UKXX0037,Colchester,Royaume-Uni,51.81,0.75
UKXX0044,Dudley,Royaume-Uni,52.5,-2.08
UKXX0049,East-Kilbride,Royaume-Uni,55.77,-4.17
UKXX0051,Eastleigh,Royaume-Uni,50.97,-1.35
UKXX0056,Fareham,Royaume-Uni,50.85,-1.19
UKXX0063,Great-Yarmouth,Royaume-Uni,52.63,1.75
UKXX0068,Havant,Royaume-Uni,50.85,-0.98
UKXX0070,Huddersfield,Royaume-Uni,53.63,-1.72
UKXX0075,Kingston-Upon-Hull,Royaume-Uni,53.72,-0.33
UKXX0082,Lisburn,Royaume-Uni,54.51,-6.04
UKXX0087,Long-Eaton,Royaume-Uni,52.9,-1.27
UKXX0094,Mildenhall,Royaume-Uni,52.35,0.52
UKXX0099,Newport,Royaume-Uni,51.58,-2.98
UKXX0102,Northampton,Royaume-Uni,52.24,-0.9
UKXX0107,Paisley,Royaume-Uni,55.85,-4.42
UKXX0114,Port-Talbot,Royaume-Uni,51.59,-3.8
UKXX0119,Rickmansworth,Royaume-Uni,51.64,-0.47
UKXX0121,Rotherham,Royaume-Uni,53.43,-1.37
UKXX0126,Saint-Austell,Royaume-Uni,50.33,-4.8
UKXX0133,Sheffield,Royaume-Uni,53.38,-1.5
UKXX0138,Southampton,Royaume-Uni,50.91,-1.4
UKXX0140,Stockport,Royaume-Uni,53.41,-2.16
UKXX0145,Sunderland,Royaume-Uni,54.91,-1.38
UKXX1384,Rochester,Royaume-Uni,51.39,0.51
UKXX1389,Rushden,Royaume-Uni,52.29,-0.6
UKXX1423,Lichfield,Royaume-Uni,52.68,-1.83
UKXX1428,Greenwich,Royaume-Uni,51.47,0.0
UKXX1430,Gravesend,Royaume-Uni,51.43,0.37
UKXX1435,Yeovil,Royaume-Uni,50.94,-2.64
UKXX1524,Royal-Tunbridge-Wells,Royaume-Uni,51.14,0.23
UKXX1529,Leighton-Linslade,Royaume-Uni,51.92,-0.68
UKXX1531,Chapeltown,Royaume-Uni,53.47,-1.47
UKXX1586,North-Shields,Royaume-Uni,55.01,-1.45
UKXX1632,Hawarden,Royaume-Uni,53.2,-3.03
UKXX1649,Bromley,Royaume-Uni,51.4,0.02
UKXX1707,Neath,Royaume-Uni,51.65,-3.84
UKXX1719,Bexhill-On-Sea,Royaume-Uni,50.83,0.43
UKXX1726,Hammersmith,Royaume-Uni,51.5,-0.23
UKXX1733,West-Bromwich,Royaume-Uni,52.53,-2.02
UKXX1738,Hove,Royaume-Uni,50.82,-0.16
UKXX1764,Islington,Royaume-Uni,51.54,-0.12
UKXX1783,Runcorn,Royaume-Uni,53.33,-2.69
UKXX1788,Denton,Royaume-Uni,53.44,-2.14
UKXX1790,Central-Milton-Keynes,Royaume-Uni,52.02,-0.75
UKXX1916,Silverstone,Royaume-Uni,52.08,-1.02
UKXX2089,Argyll,Royaume-Uni,56.25,-5.25
UKXX2091,Ross-Shire,Royaume-Uni,57.61,-4.44
UKXX2096,Kempton-Park,Royaume-Uni,51.42,-0.41
UKXX0526,Havering,Royaume-Uni,51.57,0.21
UKXX0552,Nuneaton,Royaume-Uni,52.53,-1.46
UKXX0576,Irvine,Royaume-Uni,55.62,-4.67
UKXX0627,Telford-Dawley,Royaume-Uni,52.66,-2.46
UKXX0634,Harpenden,Royaume-Uni,51.81,-0.33
UKXX0639,Worthing,Royaume-Uni,50.84,-0.39
UKXX0689,Blyth,Royaume-Uni,55.13,-1.51
UKXX0728,Abattage,Royaume-Uni,54.95,-1.55
UKXX0730,Shirley,Royaume-Uni,52.4,-1.8
UKXX0742,Kenilworth,Royaume-Uni,52.34,-1.58
UKXX0780,Chatham,Royaume-Uni,51.37,0.55
UKXX0797,Romford,Royaume-Uni,51.58,0.18
UKXX0812,Walsall,Royaume-Uni,52.58,-1.98
UKXX0817,Darlington,Royaume-Uni,54.53,-1.57
UKXX0824,Chadderton,Royaume-Uni,53.53,-2.15
UKXX0829,Bearsden,Royaume-Uni,55.92,-4.35
UKXX0831,Maghull,Royaume-Uni,53.51,-2.95
UKXX0850,Bexley,Royaume-Uni,51.44,0.15
UKXX0913,Banstead,Royaume-Uni,51.32,-0.21
