ID,Name,Country,Latitude,Longitude
BUXX0007,Varna,Bulgaria,43.22,27.92
BUXX0014,Botev-Vrah-Top-Sommet,Bulgaria,42.67,24.83
BUXX0001,Burgas,Bulgaria,42.5,27.47
BUXX0006,Stara-Zagora,Bulgaria,42.42,25.63
BUXX0013,Mussala-Top-Sommet,Bulgaria,42.18,23.58
BUXX0005,Sofia,Bulgaria,42.68,23.32
BUXX0012,Razgrad,Bulgaria,43.52,26.53
BUXX0004,Plovdiv,Bulgaria,42.15,24.75
BUXX0009,Vidin,Bulgaria,43.82,22.88
BUXX0011,Rousse,Bulgaria,43.85,25.95
BUXX0016,Kurdjali,Bulgaria,41.65,25.37
BUXX0003,Pleven,Bulgaria,43.42,24.62
BUXX0008,Vraca,Bulgaria,43.2,23.55
BUXX0010,Lovetch,Bulgaria,43.13,24.72
BUXX0015,Sandanski,Bulgaria,41.52,23.27
HRXX0005,Zagreb,Croatie,45.73,16.07
HRXX0001,Dubrovnik,Croatie,42.55,18.09
HRXX0006,Rijeka,Croatie,45.34,14.41
HRXX0002,Karlovac,Croatie,45.49,15.55
HRXX0007,Pula,Croatie,44.87,13.85
HRXX0003,Osijek,Croatie,45.55,18.7
HRXX0004,Split,Croatie,43.52,16.43
CYXX0005,Nicosia,Cyprus,34.88,33.63
CYXX0004,Limassol,Cyprus,34.67,33.03
CYXX0009,Polis,Cyprus,35.0,32.37
CYXX0011,Troodos,Cyprus,34.93,32.87
CYXX0003,Larnaca,Cyprus,34.88,33.63
CYXX0008,Ckormakitis,Cyprus,35.35,32.95
CYXX0010,Rizokarpason,Cyprus,35.58,34.4
CYXX0002,Ktima,Cyprus,34.77,32.42
CYXX0007,Akrotiri,Cyprus,34.58,32.98
CYXX0001,Famagusta,Cyprus,35.12,33.95
CYXX0006,Paphos,Cyprus,34.75,32.4
EZXX0002,Brno,Czech Republic,49.15,16.7
EZXX0007,Kolin,Czech Republic,50.03,15.22
EZXX0014,Slavkov-U-Brna,Czech Republic,49.15,16.87
EZXX0019,Churanov,Czech Republic,49.07,13.62
EZXX0021,Kocelovice,Czech Republic,49.47,13.83
EZXX0026,Usti-Nad-Orlici,Czech Republic,49.98,16.43
EZXX0003,Cesky-Tesin,Czech Republic,49.75,18.62
EZXX0008,Opava,Czech Republic,49.95,17.92
EZXX0010,Plzen,Czech Republic,49.75,13.4
EZXX0015,Tabor,Czech Republic,49.42,14.68
EZXX0022,Praha-Libus,Czech Republic,50.02,14.45
EZXX0027,Cervena,Czech Republic,49.77,17.55
EZXX0004,Frydek,Czech Republic,49.68,18.35
EZXX0009,Ostrava,Czech Republic,49.68,18.12
EZXX0011,Pisek,Czech Republic,49.32,14.17
EZXX0016,Usti-Nad-Labem,Czech Republic,50.67,14.03
EZXX0023,Liberec,Czech Republic,50.77,15.02
EZXX0028,Holesov,Czech Republic,49.32,17.57
EZXX0030,Budweis,Czech Republic,48.98,14.48
EZXX0005,Karvina,Czech Republic,49.87,18.55
EZXX0012,Prague,Czech Republic,50.1,14.28
EZXX0017,Cheb,Czech Republic,50.08,12.4
EZXX0024,Kostelni-Myslova,Czech Republic,49.18,15.47
EZXX0029,Lysa-Hora,Czech Republic,49.55,18.45
EZXX0001,Beroun,Czech Republic,49.97,14.07
EZXX0006,Kladno,Czech Republic,50.15,14.12
EZXX0013,Rosice,Czech Republic,49.18,16.38
EZXX0018,Primda,Czech Republic,49.67,12.67
EZXX0020,Milesovka,Czech Republic,50.55,13.93
EZXX0025,Pribyslav,Czech Republic,49.58,15.77
DAXX0002,Alborg,Denmark,57.1,9.87
DAXX0007,Bramming,Denmark,55.47,8.7
DAXX0014,Grimstrup,Denmark,55.52,8.67
DAXX0019,Holstebro,Denmark,56.35,8.63
DAXX0021,Karup,Denmark,56.28,9.13
DAXX0026,Randers,Denmark,56.47,10.05
DAXX0033,Sonderborg,Denmark,54.97,9.8
DAXX0038,Varde,Denmark,55.63,8.48
DAXX0040,Viborg,Denmark,56.43,9.4
DAXX0045,Sindal-Flyveplads,Denmark,57.5,10.22
DAXX0001,Abenra,Denmark,55.03,9.43
DAXX0006,Birkerod,Denmark,55.83,12.43
DAXX0013,Frostrup,Denmark,57.08,8.98
DAXX0018,Hillerod,Denmark,55.93,12.32
DAXX0020,Horsholm,Denmark,55.88,12.5
DAXX0025,Osterild,Denmark,57.03,8.85
DAXX0032,Skrydstrup,Denmark,55.23,9.27
DAXX0037,Torning,Denmark,56.28,9.33
DAXX0044,Verstervig,Denmark,56.7,8.22
DAXX0005,Billund,Denmark,55.73,9.15
DAXX0012,Frederikshavn,Denmark,57.43,10.53
DAXX0017,Herning,Denmark,56.13,8.98
DAXX0024,Odense,Denmark,55.4,10.38
DAXX0029,Roskilde,Denmark,55.65,12.08
DAXX0031,Sjorring,Denmark,56.95,8.6
DAXX0036,Thisted,Denmark,57.07,8.7
DAXX0043,Ornslund,Denmark,55.7,10.6
DAXX0004,Augustenborg,Denmark,54.95,9.88
DAXX0009,Copenhague,Denmark,55.63,12.67
DAXX0011,Filskov,Denmark,55.8,9.03
DAXX0016,Helsingor,Denmark,56.03,12.62
DAXX0023,Norup,Denmark,55.72,9.32
DAXX0028,Ronne,Denmark,55.07,14.75
DAXX0030,Sandvig,Denmark,55.28,14.78
DAXX0035,Tastrup,Denmark,55.65,12.32
DAXX0042,Hammer-Odde,Denmark,55.3,14.78
DAXX0047,Soro-Syd,Denmark,55.43,11.57
DAXX0003,Arhus,Denmark,56.15,10.22
DAXX0008,Brande,Denmark,55.95,9.12
DAXX0010,Esbjerg,Denmark,55.52,8.55
DAXX0015,Hasle,Denmark,55.18,14.72
DAXX0022,Koge,Denmark,55.45,12.18
DAXX0027,Ribe,Denmark,55.35,8.77
DAXX0034,Spang,Denmark,54.93,9.83
DAXX0039,Veslos,Denmark,57.02,8.97
DAXX0041,Thorshavn,Denmark,62.02,-6.77
DAXX0046,Skagen,Denmark,57.73,10.63
SPXX0101,Durango,Spain,43.17,-2.62
SPXX0106,Laguardia,Spain,42.55,-2.58
SPXX0113,Navacerrada,Spain,40.73,-4.0
SPXX0118,Reus,Spain,41.15,1.12
SPXX0120,Riaza,Spain,41.28,-3.47
SPXX0137,Blanes,Spain,41.68,2.79
SPXX0175,Lleida,Spain,41.6,0.62
SPXX0182,Salas-De-Los-Infantes,Spain,42.02,-3.28
SPXX0187,Urbion-Ventrosa,Spain,42.15,-2.85
SPXX0194,Logrono-Agoncillo,Spain,42.45,-2.33
SPXX0202,Asturies-Aviles,Spain,43.55,-6.03
SPXX0226,Melilla,Spain,35.29,-2.94
SPXX0233,Sierra-Nevada,Spain,37.08,-3.17
SPXX0005,Alcobendas,Spain,40.53,-3.63
SPXX0017,Cadiz,Spain,36.53,-6.3
SPXX0024,Cordova,Spain,37.88,-4.77
SPXX0029,Eibar,Spain,43.18,-2.47
SPXX0031,El-Astillero,Spain,43.4,-3.82
SPXX0036,Fuenlabrada,Spain,40.28,-3.8
SPXX0043,Huesca,Spain,42.13,-0.42
SPXX0048,Leganes,Spain,40.32,-3.75
SPXX0050,Madrid,Spain,40.45,-3.55
SPXX0055,Mataro,Spain,41.53,2.45
SPXX0062,Paterna,Spain,39.5,-0.43
SPXX0067,San-Antonio-Abad,Spain,38.97,1.3
SPXX0074,Seville,Spain,37.38,-5.98
SPXX0079,Tudela,Spain,42.08,-1.6
SPXX0081,Utrera,Spain,37.18,-5.78
SPXX0086,Zaragoza,Spain,41.67,-1.02
SPXX0093,Benasque,Spain,42.6,0.53
SPXX0098,Cazorla,Spain,37.92,-3.0
SPXX0105,Jerez,Spain,36.68,-6.13
SPXX0112,Montalban,Spain,40.83,-0.8
SPXX0117,Requena,Spain,39.48,-1.1
SPXX0143,Girona,Spain,41.97,2.81
SPXX0181,Renteria,Spain,43.32,-1.9
SPXX0193,Burgos,Spain,42.37,-3.63
SPXX0198,Badajoz-Talavera-La-Real,Spain,38.88,-6.82
SPXX0220,Cordoba,Spain,37.88,-4.77
SPXX0225,Huelva,Spain,37.25,-6.94
SPXX0237,Tarifa,Spain,36.01,-5.61
SPXX0004,Alcira,Spain,39.15,-0.43
SPXX0009,Almeria,Spain,36.85,-2.38
SPXX0011,Arizgoiti,Spain,43.23,-2.88
SPXX0016,Bilbao,Spain,43.3,-2.93
SPXX0023,Ciudad-Real,Spain,38.98,-3.93
SPXX0028,Ecija,Spain,37.53,-5.08
SPXX0030,El-Alquian,Spain,36.85,-2.35
SPXX0035,Elche,Spain,38.25,-0.7
SPXX0042,Guadix,Spain,37.3,-3.13
SPXX0054,Marbella,Spain,36.52,-4.88
SPXX0059,Murcia,Spain,37.98,-1.12
SPXX0061,Palma-De-Majorque,Spain,39.55,2.73
SPXX0066,Sabadell,Spain,41.55,2.1
SPXX0073,Sestao,Spain,43.3,-3.0
SPXX0078,Torrelavega,Spain,43.35,-4.05
SPXX0080,Utebo,Spain,41.72,-1.0
SPXX0085,Vilanova-I-La-Geltru,Spain,41.23,1.73
SPXX0092,Ayamonte,Spain,37.22,-7.4
SPXX0100,Cuenca,Spain,40.07,-2.13
SPXX0104,Huescar,Spain,37.82,-2.53
SPXX0109,Lorca,Spain,37.67,-1.7
SPXX0111,Merida,Spain,38.92,-6.33
SPXX0116,Priego,Spain,40.45,-2.3
SPXX0135,Arenas-De-San-Pedro,Spain,40.2,-5.08
SPXX0147,Lalin,Spain,42.66,-8.1
SPXX0154,Morforte-De-Lemos,Spain,42.52,-7.5
SPXX0166,Covadonga,Spain,43.32,-5.05
SPXX0173,Langreo,Spain,43.3,-5.68
SPXX0178,Potocolom,Spain,39.4,3.25
SPXX0180,Reinosa,Spain,43.0,-4.13
SPXX0192,Leon-Virgen-Del-Camino,Spain,42.58,-5.65
SPXX0197,Albacete-Los-Llanos,Spain,38.95,-1.85
SPXX0200,Granada-Aeropuerto,Spain,37.18,-3.78
SPXX0205,Calamocha,Spain,40.92,-1.28
SPXX0224,Vitoria,Spain,42.85,-2.67
SPXX0229,Zamora,Spain,41.51,-5.74
SPXX0231,Avila,Spain,40.65,-4.7
SPXX0236,Boi-Taull,Spain,42.48,0.87
SPXX0003,Alcazar-De-San-Juan,Spain,39.4,-3.2
SPXX0008,Alicante,Spain,38.38,-0.52
SPXX0010,Aranjuez,Spain,40.03,-3.6
SPXX0015,Barcelona,Spain,41.28,2.07
SPXX0022,Ceuta,Spain,35.88,-5.32
SPXX0027,Dos-Hermanas,Spain,37.28,-5.92
SPXX0034,El-Puerto-De-Santa-Maria,Spain,36.6,-6.23
SPXX0039,Getafe,Spain,40.3,-3.72
SPXX0041,Guadalajara,Spain,40.63,-3.17
SPXX0046,Jerez-De-La-Frontera,Spain,36.68,-6.13
SPXX0053,Manacor,Spain,39.57,3.2
SPXX0058,Motril,Spain,36.75,-3.52
SPXX0060,Muriedas,Spain,43.43,-3.85
SPXX0072,Santander,Spain,43.47,-3.8
SPXX0077,Toledo,Spain,39.87,-4.02
SPXX0084,Vigo,Spain,42.23,-8.72
SPXX0089,Antequera,Spain,37.02,-4.55
SPXX0091,Armilla,Spain,37.15,-3.62
SPXX0110,Lugo,Spain,43.0,-7.57
SPXX0115,Pontevedra,Spain,42.43,-8.63
SPXX0122,Sahagun,Spain,42.37,-5.03
SPXX0139,Cazalla-De-La-Sierra,Spain,37.93,-5.75
SPXX0141,Figueras,Spain,42.26,2.95
SPXX0146,Hinojosa-Del-Duque,Spain,38.5,-5.14
SPXX0153,Molina-De-Aragon,Spain,40.84,-1.88
SPXX0165,Benidorm,Spain,38.54,-0.13
SPXX0172,Isla-De-Alboran,Spain,35.9,-3.03
SPXX0177,Pajares,Spain,43.57,-5.69
SPXX0189,La-Corogne,Spain,43.37,-8.42
SPXX0191,San-Sebastian,Spain,43.3,-2.05
SPXX0196,Salamanque,Spain,40.95,-5.5
SPXX0204,Caceres,Spain,39.48,-6.37
SPXX0209,Tortosa,Spain,40.82,0.5
SPXX0211,Viso-Del-Marques,Spain,38.52,-3.53
SPXX0223,Orense,Spain,42.33,-7.85
SPXX0228,Palencia,Spain,42.02,-4.53
SPXX0230,Teruel,Spain,40.34,-1.1
SPXX0002,Alcala-De-Henares,Spain,40.48,-3.37
SPXX0007,Alcudia,Spain,39.87,3.12
SPXX0014,Baracaldo,Spain,43.3,-2.98
SPXX0019,Cartagena,Spain,37.6,-0.98
SPXX0021,Castellon-De-La-Plana,Spain,39.98,-0.03
SPXX0026,Donostia-San-Sebastian,Spain,43.32,-1.98
SPXX0033,El-Prat-De-Llobregat,Spain,41.33,2.1
SPXX0038,Gerona,Spain,41.98,2.82
SPXX0040,Grenade,Spain,37.22,-3.68
SPXX0045,Jaen,Spain,37.77,-3.78
SPXX0052,Malaga,Spain,36.72,-4.42
SPXX0057,Mostoles,Spain,40.32,-3.85
SPXX0064,Premia-De-Mar,Spain,41.48,2.37
SPXX0069,Santa-Coloma-De-Gramanet,Spain,41.45,2.22
SPXX0071,Santa-Pola,Spain,38.18,-0.55
SPXX0076,Tarragone,Spain,41.12,1.25
SPXX0083,Vicaire,Spain,36.83,-2.63
SPXX0088,Algeciras,Spain,36.13,-5.45
SPXX0090,Aracena,Spain,37.88,-6.55
SPXX0095,Calatayud,Spain,41.35,-1.63
SPXX0102,Elizondo,Spain,43.15,-1.52
SPXX0114,Pampelune,Spain,42.82,-1.63
SPXX0119,Riano,Spain,42.97,-5.02
SPXX0121,Ronda,Spain,36.73,-5.17
SPXX0126,Tordesillas,Spain,41.5,-5.0
SPXX0133,Alcoi,Spain,38.69,-0.47
SPXX0138,Calahorra,Spain,42.33,-2.07
SPXX0140,Ciudad-Rodrigo,Spain,40.6,-6.53
SPXX0145,Hellin,Spain,38.5,-1.7
SPXX0152,Miranda-De-Ebro,Spain,42.69,-2.94
SPXX0157,Pollensa,Spain,39.87,3.0
SPXX0176,Manzaneda,Spain,42.32,-7.25
SPXX0183,Salou,Spain,41.07,1.13
SPXX0188,Xativa,Spain,38.98,-0.52
SPXX0190,Oviedo,Spain,43.35,-5.87
SPXX0195,Valladolid,Spain,41.65,-4.77
SPXX0203,Badajoz,Spain,38.88,-6.98
SPXX0208,Santiago-Compost,Spain,42.9,-8.43
SPXX0222,Gijon,Spain,43.54,-5.66
SPXX0227,Segovia,Spain,40.93,-4.1
SPXX0234,Montmelo,Spain,41.55,2.25
SPXX0001,Alcala-De-Guadaira,Spain,37.33,-5.83
SPXX0006,Alcorcon,Spain,40.35,-3.83
SPXX0013,Badalona,Spain,41.45,2.25
SPXX0018,Camas,Spain,37.4,-6.03
SPXX0020,Castelldefels,Spain,41.28,1.97
SPXX0025,Cuarte-De-Huerva,Spain,41.58,-0.92
SPXX0032,El-Ejido-Spain,Spain,36.78,-2.82
SPXX0037,Gandia,Spain,38.97,-0.18
SPXX0044,Ibiza,Spain,38.87,1.38
SPXX0049,Lhospitalet-De-Llobregat,Spain,41.37,2.13
SPXX0051,Mahon,Spain,39.87,4.23
SPXX0056,Moron-De-La-Frontera,Spain,37.13,-5.45
SPXX0063,Pozuelo-De-Alarcon,Spain,40.43,-3.82
SPXX0068,Sanlucar-De-Barrameda,Spain,36.78,-6.35
SPXX0075,Talavera-De-La-Reina,Spain,39.95,-4.83
SPXX0082,Valencia,Spain,39.47,-0.37
SPXX0087,Agreda,Spain,41.85,-1.93
SPXX0094,Buitrago,Spain,41.0,-3.63
FIXX0003,Hyvinkaa,Finland,60.33,24.87
FIXX0008,Korsnas,Finland,62.78,21.2
FIXX0010,Laitila,Finland,60.88,21.68
FIXX0015,Rauma,Finland,61.13,21.5
FIXX0022,Nivala,Finland,63.92,24.97
FIXX0027,Jokioinen,Finland,60.82,23.5
FIXX0034,Muonio,Finland,67.97,23.68
FIXX0002,Helsinki,Finland,60.32,24.97
FIXX0007,Kokkola,Finland,63.83,23.12
FIXX0014,Porvoo,Finland,60.4,25.67
FIXX0019,Vaasa,Finland,63.05,21.77
FIXX0021,Kajaani,Finland,64.28,27.68
FIXX0026,Pori,Finland,61.47,21.8
FIXX0033,Kevo,Finland,69.75,27.03
FIXX0001,Espoo,Finland,60.22,24.67
FIXX0006,Kerava,Finland,60.4,25.12
FIXX0013,Oulu,Finland,65.02,25.47
FIXX0018,Turku,Finland,60.52,22.27
FIXX0020,Vantaa,Finland,60.22,24.98
FIXX0025,Jyvaskyla,Finland,62.4,25.68
FIXX0032,Sodankyla,Finland,67.37,26.65
FIXX0005,Kemi,Finland,65.73,24.57
FIXX0012,Oravainen,Finland,63.3,22.38
FIXX0017,Seinajoki,Finland,62.8,22.83
FIXX0024,Ilomantsi,Finland,62.68,30.95
FIXX0029,Rankki,Finland,60.37,26.97
FIXX0031,Tampere-Pirkkala,Finland,61.42,23.58
FIXX0004,Jarvenpaa,Finland,60.47,25.1
FIXX0009,Laihia,Finland,62.97,22.02
FIXX0011,Mynamaki,Finland,60.67,22.0
FIXX0016,Salo,Finland,60.38,23.13
FIXX0023,Kuopio,Finland,63.02,27.8
FIXX0028,Jomala,Finland,60.15,19.87
FIXX0030,Russaro,Finland,59.77,22.95
FRXX0156,Ile-Rousse,France,42.63,8.94
FRXX0163,Mont-De-Marsan,France,43.89,-0.5
FRXX0168,Pau,France,43.3,-0.37
FRXX0170,Poitiers,France,46.58,0.34
FRXX0175,Trappes,France,48.78,2.01
FRXX0202,Nanterre,France,48.9,2.2
FRXX0207,Alencon,France,48.43,0.07
FRXX0214,La-Grave,France,45.05,6.3
FRXX0219,Bonneval-Sur-Arc,France,45.37,7.05
FRXX0221,Chedde,France,45.93,6.72
FRXX0226,Foret-De-Risoul,France,44.63,6.62
FRXX0233,La-Plagne,France,45.48,2.13
FRXX0238,Le-Manchet,France,45.42,6.97
FRXX0240,Le-Truc,France,45.17,6.63
FRXX0245,Megeve,France,45.87,6.62
FRXX0252,Orcieres,France,44.68,6.33
FRXX0257,Pointe-De-L-Eygliere,France,44.82,6.42
FRXX0264,Torrent-Des-Encombres,France,45.38,6.5
FRXX0269,Amiens,France,49.88,2.3
FRXX0271,Boulogne,France,50.72,1.62
FRXX0276,Saint-Quentin,France,49.84,3.28
FRXX0283,Montreuil-Sous-Bois,France,48.77,2.43
FRXX0288,Asnieres-Sur-Seine,France,48.9,2.26
FRXX0290,Champigny-Sur-Marne,France,48.82,2.52
FRXX0295,Neuilly-Sur-Seine,France,48.88,2.27
